# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
42550000	-29562.25059148635	-497.41830613256695	-29064.832285353783	0.9643930164982717	2021.8328672574744	30.08679538112305	11.102284955220185	20.92802133941421	0.3971351876190309	22.437683790187606	0.32841980743647603	0.167515369795073	0.1698060779460168	0.33425874482242496	0.813059110499241	6.727800604106466E-4	6.727800604106458E-4	-29064.832285353783	0.0	-468.57027718017264
42575000	-29487.56406870281	-443.07194034704736	-29044.492128355763	0.9644264574310001	2021.8328338165416	25.79506261660465	7.301387283561789	21.687279444991386	0.3914310852579364	22.84777214989502	0.33574085790497143	0.1678415969018244	0.1680086201181937	0.3284089250750012	0.21446405999337076	7.987291683131855E-4	7.987291683131865E-4	-29044.492128355763	0.0	-415.0382465175104
42600000	-29538.678112717407	-481.3435839044545	-29057.334528812953	0.9646347380730669	2021.8326255358995	28.152792059586226	8.680516854381775	16.38620643109457	0.39645156862292497	18.77521646039891	0.3356962165328297	0.1725414935297507	0.16464106239693438	0.3271212275404759	0.6712989228558807	6.543845851614442E-4	6.54384585161444E-4	-29057.334528812953	0.0	-457.9757335523961
42625000	-29578.92793150787	-512.0568451682111	-29066.87108633966	0.964384222558877	2021.8328760514137	30.167387293522953	9.140237162198314	19.819411942652945	0.41997695238416305	27.27879627635761	0.33560231740321944	0.1718013532724785	0.16726317933769755	0.32533314998659507	1.5911701170232149	6.691291487947543E-4	6.691291487947544E-4	-29066.87108633966	0.0	-482.48416890201565
42650000	-29614.677431642696	-564.0187993527652	-29050.65863228993	0.9645483523882258	2021.8327119215844	35.35599184137865	12.941823689864968	19.705435167655985	0.42037448535485894	29.519449710512163	0.33670686351155443	0.1687304500325251	0.1664844171689487	0.3280782692869622	0.3809161823438157	5.949797633421698E-4	5.949797633421704E-4	-29050.65863228993	0.0	-536.435388292118
42675000	-29635.170029234192	-568.9469273141375	-29066.223101920055	0.9645896424212304	2021.8326706315513	35.77836368561379	13.789936497189538	18.477393957021192	0.40232604400702304	23.711437406337478	0.33272704940077913	0.17005523761488273	0.16694684311343155	0.330270869870897	0.3067287639282323	5.832108680464325E-4	5.83210868046432E-4	-29066.223101920055	0.0	-543.2146175676404
42700000	-29625.878314115507	-538.0499089290556	-29087.82840518645	0.9644410875915151	2021.8328191863811	33.83161840946975	16.566034797165766	19.12985203285298	0.3900649762849147	21.765610417257832	0.3348752465084946	0.1670882830400246	0.16707354923134599	0.3309629212201251	0.19948632365335423	5.27191243119856E-4	5.271912431198566E-4	-29087.82840518645	0.0	-511.8981869548006
42725000	-29647.999894182165	-569.2867923508991	-29078.713101831265	0.9644521660396893	2021.8328081079328	36.10590465863613	13.302305558052499	21.19846645600026	0.4467394730336717	24.479411960479812	0.3343822875171706	0.16840426738767036	0.17156744045342873	0.3256460046417207	0.04046757209180236	4.950283452472987E-4	4.950283452472981E-4	-29078.713101831265	0.0	-541.3255487553747
42750000	-29643.305057062887	-568.8330646893967	-29074.471992373492	0.9646881216217563	2021.8325721523508	35.68699344352962	16.312371742113427	18.669568741589313	0.40972464261460395	27.256111963193042	0.3320569121770835	0.1683530935115618	0.1715540105809745	0.32803598373037046	0.2888087068634597	6.008975119404052E-4	6.008975119404039E-4	-29074.471992373492	0.0	-542.4377764903368
42775000	-29626.477672129662	-557.1406629847801	-29069.33700914488	0.9680695439822299	2021.8291907299904	34.66139766168272	17.902650911118442	15.82702301519065	0.3670299823401374	21.062511461475815	0.3360847243077876	0.16794023053122759	0.1649608124328977	0.33101423272807723	0.29563183017842404	5.994062725518621E-4	5.994062725518621E-4	-29069.33700914488	0.0	-534.0980950208561
42800000	-29613.602313831692	-536.2049619114745	-29077.39735192022	0.9651151886077869	2021.8321450853648	33.46683351839511	18.33640347442685	16.35497626518418	0.35182828869723703	16.373620088812068	0.3319335107198824	0.16666255074846928	0.16560223086195183	0.33580170766968653	0.5245644072955166	6.101392486105629E-4	6.101392486105625E-4	-29077.39735192022	0.0	-512.7141547897398
42825000	-29590.19357421183	-510.741118244097	-29079.452455967734	0.987691211841108	2021.8095690621315	30.710823472195862	43.49821096102386	9.947951872383385	0.17637266510283267	34.24685711512853	0.3381252554437801	0.16991478832374607	0.16570628769577522	0.3262536685366885	0.18478345592614598	7.088085637079778E-4	7.088085637079771E-4	-29079.452455967734	0.0	-491.7128494060484
42850000	-29636.155984101835	-542.8702430313257	-29093.28574107051	0.9650622353367759	2021.8321980386359	33.463416834577124	20.120177425741613	14.09019082137707	0.34527539330654533	31.718803191473523	0.33687421218280805	0.16961917458223036	0.1676837623521226	0.32582285088282875	0.5207688465124861	5.991694698491805E-4	5.991694698491804E-4	-29093.28574107051	0.0	-519.9979094388275
42875000	-29581.75506277028	-514.162653319286	-29067.592409450994	0.9648880812947407	2021.832372192678	30.426243768432148	8.624809450592723	18.18768345103446	0.4333546520450703	21.754246367143445	0.3314164898636475	0.16945060750452118	0.16841702830896954	0.33071587432285143	0.4078133544906412	6.425782640464196E-4	6.425782640464207E-4	-29067.592409450994	0.0	-489.19037498276833
42900000	-29560.69515230285	-513.0463095558708	-29047.64884274698	0.9646493174182221	2021.8326109565544	31.09913734571521	12.348835049004583	18.74269359026213	0.38381776255956607	24.727008460538098	0.3337544863220332	0.16404923908524321	0.17025462041706202	0.33194165417565125	0.44257827478041917	6.589623709870957E-4	6.589623709870957E-4	-29047.64884274698	0.0	-486.78674129500183
42925000	-29589.331226528786	-530.25857875446	-29059.072647774326	0.9651472772280517	2021.8321129967446	31.535295040848244	7.1806011243608125	20.502094332837103	0.44924024173242405	27.393126640369278	0.3370090151415266	0.16653595787299805	0.16645287805717837	0.33000214892828655	0.5166922280414222	6.83329637689973E-4	6.833296376899728E-4	-29059.072647774326	0.0	-502.3831182079237
42950000	-29589.18580653089	-511.602972900653	-29077.58283363024	0.9647230086531359	2021.8325372653194	30.57607953819737	12.420843967542988	19.864587798417038	0.39073276306509946	35.23083669876552	0.3352441906321301	0.1668269572063567	0.16997381388264607	0.3279550382788566	0.006634669296219424	6.417863566801486E-4	6.417863566801489E-4	-29077.58283363024	0.0	-484.1931936168767
42975000	-29541.643847557938	-495.5481475129845	-29046.095700044953	0.9644599074658857	2021.8328003665067	29.616018011858202	10.886075139651615	19.933721866937027	0.38160460922031103	26.50658189343403	0.33533786138102917	0.17104188805323484	0.16366392365803947	0.32995632690768606	0.45444266220146073	6.748771779050434E-4	6.748771779050424E-4	-29046.095700044953	0.0	-468.0306540180317
43000000	-29550.759544264674	-498.1973224519287	-29052.562221812746	0.9643887770093982	2021.8328714969632	29.877741771998256	8.20587961514737	27.014309478748096	0.4384001722954538	25.627836787469306	0.3388028646276081	0.1646697058975279	0.16773023399585466	0.328797195478999	0.4235663814638092	6.247486621414715E-4	6.24748662141472E-4	-29052.562221812746	0.0	-464.02611679642126
43025000	-29585.685174518923	-523.5597651334244	-29062.1254093855	0.9643927917306322	2021.832867482242	31.61609117109755	8.432431540158532	23.30230947412618	0.4494876181262363	29.9219755126813	0.34007600998383164	0.16531450294132188	0.16656456151848395	0.3280449255563521	0.32680259817238105	5.526187116092514E-4	5.526187116092512E-4	-29062.1254093855	0.0	-492.8818097471068
43050000	-29596.510447102584	-534.327993535666	-29062.18245356692	0.9651030580396031	2021.832157215933	33.091658136519705	13.57252461852363	17.823825680730664	0.3805054033575435	18.802360399249732	0.33190763544919166	0.16857680267162806	0.16938743441681572	0.33012812746235426	0.3859049628285446	6.053395957913541E-4	6.053395957913541E-4	-29062.18245356692	0.0	-509.64311324407083
43075000	-29588.515309465965	-521.4657758007694	-29067.049533665195	0.9654098835715221	2021.831850390401	31.811222411346005	17.51377746520413	16.776645308586296	0.3576204259952565	32.713006355688236	0.338678554852432	0.16551830184994232	0.16397431912327176	0.33182882417434356	0.444583103105637	6.413823180684812E-4	6.413823180684814E-4	-29067.049533665195	0.0	-496.1183968325719
43100000	-29606.40100933653	-555.4296307076005	-29050.97137862893	0.9644767463916483	2021.832783527581	35.3196047913334	18.822912411366676	17.352368997015063	0.3717265249342456	25.40913500870795	0.3355488704905571	0.16754762874750673	0.1647095081073432	0.3321939926545827	0.4586181413841257	6.207162749456419E-4	6.207162749456414E-4	-29050.97137862893	0.0	-530.0408916166729
43125000	-29575.773519782764	-515.1078381115548	-29060.66568167121	0.9646676844632098	2021.8325925895094	30.83520246774495	10.137337571854584	17.937982017826013	0.39938230841482875	34.49143691655561	0.3381008008562349	0.16410002074992916	0.16426918845262667	0.33352998994119887	0.4851789379027395	6.887320408686489E-4	6.887320408686496E-4	-29060.66568167121	0.0	-488.92657101165565
43150000	-29584.93131283309	-538.7055060989971	-29046.22580673409	0.9656049420697752	2021.8316553319028	33.12306757037768	11.06338625229672	18.108420631174408	0.40838012908938165	29.30822911931695	0.32857011282182774	0.1712574018618833	0.1743094527501151	0.32586303256616334	0.5700868305008423	5.762899646010231E-4	5.762899646010225E-4	-29046.22580673409	0.0	-512.5157172370749
43175000	-29573.76509271325	-523.3007415484599	-29050.46435116479	0.9646538394279001	2021.8326064345447	31.66261387300808	11.137677139999552	16.876626834824652	0.3984907453769864	27.047203688082146	0.3295566827919477	0.1719123517164405	0.16854785519332183	0.3299831102982793	0.5966280156623143	6.571670886527018E-4	6.571670886527018E-4	-29050.46435116479	0.0	-498.483373781931
43200000	-29574.115443875547	-526.8876803235256	-29047.227763552022	0.9704722962023493	2021.8267879777702	31.27826450949827	18.60871812355425	13.626501661909202	0.3169084497168985	28.111490446397255	0.3325682176563427	0.16576805209008447	0.17014267118253468	0.3315210590710274	0.6477706191536653	6.217276145454602E-4	6.2172761454546E-4	-29047.227763552022	0.0	-504.6090327619557
43225000	-29586.014193538544	-536.3995417288007	-29049.61465180974	0.9646828250294326	2021.832577448943	32.89702209200945	17.23154759072215	17.001453857699527	0.36213090956584115	21.932832580056257	0.33676438248374846	0.1657249194818422	0.1659466569564724	0.33156404107792636	1.5490261320354766	6.045709263231316E-4	6.045709263231313E-4	-29049.61465180974	0.0	-509.61988874766826
43250000	-29595.188472972197	-535.9199661087612	-29059.268506863435	0.9643872170144245	2021.832873056958	34.08624820627264	13.204507233743401	25.58675454875707	0.4152097965277531	52.163822849752556	0.3353394464805946	0.16638693517941525	0.16560397375996827	0.332669644580011	0.4053929995518045	5.959979183899656E-4	5.959979183899644E-4	-29059.268506863435	0.0	-500.8440625261718
43275000	-29589.714249264554	-531.6216284610048	-29058.09262080355	0.9644430932620499	2021.8328171807104	33.3581699132544	14.856101930253276	19.336642500584524	0.396793811841294	17.704361697129883	0.33527800099910443	0.16814946053969346	0.16672897379773785	0.3298435646634533	0.3785318213329549	5.539084396273985E-4	5.539084396273991E-4	-29058.09262080355	0.0	-505.48180429277676
43300000	-29563.53033650418	-519.3294414147383	-29044.20089508944	0.9645504766614036	2021.8327097973113	32.76747076937629	21.535097396591112	19.876790320955212	0.3552579906211623	20.859133132547793	0.3368219274546025	0.1651731100068295	0.1685236311785444	0.32948133136001256	0.39634833588364216	5.613265289894297E-4	5.6132652898943E-4	-29044.20089508944	0.0	-491.8733252185377
43325000	-29580.167414571377	-523.826077294837	-29056.34133727654	0.9643865862007375	2021.8328736877718	32.657170480690894	13.797592590249526	22.060582903628916	0.40162990749210065	41.93651454464281	0.33881727432680386	0.16756234589869032	0.16287744445771224	0.33074293531678256	0.5666183238612773	6.375210987750627E-4	6.375210987750617E-4	-29056.34133727654	0.0	-492.52558659048924
43350000	-29594.8716798638	-549.7053239468321	-29045.16635591697	0.9644762052374236	2021.8327840687352	34.427674800676385	16.548133146577225	20.95000603315487	0.40778956028059604	34.93817111231303	0.33574476114793583	0.16316568927243516	0.17134776394449325	0.32974178563512485	0.25084685113546323	5.954993146788433E-4	5.954993146788432E-4	-29045.16635591697	0.0	-520.4568017465186
43375000	-29640.64550032764	-587.5447864157895	-29053.10071391185	0.9648470584149792	2021.8324132155576	37.532703732971264	14.617862211768706	17.15521129975294	0.4321865577147539	22.64597667975001	0.33460612360770065	0.172449279990376	0.16529205254891727	0.3276525438529951	0.521470528326594	5.339509722968857E-4	5.339509722968867E-4	-29053.10071391185	0.0	-562.7559011605879
43400000	-29656.540401019673	-603.9007717764939	-29052.63962924318	0.984265184658643	2021.812995089314	39.19686973678801	17.002263626835727	14.66068287711474	0.41397978912463296	27.107714550067477	0.3364492159444784	0.16305310865426714	0.167722178262263	0.33277549713898047	0.47331646899412655	4.909036404855255E-4	4.90903640485526E-4	-29052.63962924318	0.0	-581.1174358670917
43425000	-29644.683500146715	-581.4923591352433	-29063.191141011474	1.0026782370766412	2021.794582036896	36.1848287271824	27.625088045292966	8.886986654610471	0.2648920374724254	19.406817405311983	0.3355517865320662	0.16612154761499745	0.16677320916452623	0.331553456688399	0.41636595039695184	5.586659021934813E-4	5.586659021934806E-4	-29063.191141011474	0.0	-564.9015918090669
43450000	-29624.965970510413	-574.33591427063	-29050.630056239785	1.1074433404974586	2021.6898169334752	35.61784617905715	21.640728589258213	8.323898837005666	0.2772491397018943	27.68596496832565	0.339509237822106	0.16810799316552474	0.16774371601354407	0.32463905299881407	0.08339140558768415	5.320773730214022E-4	5.320773730214029E-4	-29050.630056239785	0.0	-558.3756646678489
43475000	-29630.952249986658	-588.046424902159	-29042.905825084497	1.205150717484078	2021.5921095564886	36.72649773153133	16.70122541326102	7.5274354978690114	0.3026654552519056	22.835761598778824	0.3317507888516415	0.16751994268359544	0.16795888944968373	0.3327703790150681	0.40936917493896186	5.38119095095593E-4	5.38119095095593E-4	-29042.905825084497	0.0	-572.9565891965773
43500000	-29684.03332255013	-618.8159283812922	-29065.217394168838	1.079802823819281	2021.7174574501532	40.42999028767523	21.810287145543274	9.70961121498675	0.36756456945148763	23.42922881805216	0.33966444019920805	0.16442208692354846	0.1670921710859532	0.3288213017912791	0.25960875226664165	4.6762958217223154E-4	4.6762958217223154E-4	-29065.217394168838	0.0	-601.5157234343236
43525000	-29710.362283153794	-650.0693888404534	-29060.29289431334	1.1208032864903046	2021.6764569874822	43.92988327653016	31.51228151434718	8.41098693074001	0.2940978715885424	33.138217553059455	0.33623940961597926	0.1659759874793013	0.16634054739629903	0.3314440555084092	0.3133330853266731	4.4505423898988844E-4	4.450542389898891E-4	-29060.29289431334	0.0	-632.7292488280207
43550000	-29745.55587869377	-682.4786298097977	-29063.077248883972	1.4511365590626961	2021.34612371491	49.55171903055944	56.979879412788144	5.790696937902034	0.20369334542462394	25.924594266573784	0.33753515421048147	0.1686933525954724	0.1654826796753953	0.32828881351863964	0.3226559026528366	4.119045016204927E-4	4.1190450162049275E-4	-29063.077248883972	0.0	-667.7669228789902
43575000	-29727.22186823959	-661.1198685199539	-29066.101999719638	1.6621919774779101	2021.1350682964946	46.57837072114574	34.54104825468087	3.7262735103979403	0.17057766421181234	26.411435745746054	0.33655049741303383	0.1634955487499603	0.17030303975285435	0.32965091408414027	0.3078627230000826	4.210378545003221E-4	4.210378545003222E-4	-29066.101999719638	0.0	-648.9571524145488
43600000	-29719.106060901555	-652.0303370451786	-29067.075723856375	1.2388975663828257	2021.5583627075898	44.69332065236654	47.77798318515579	7.178911624736433	0.23579660110478515	28.114045053192992	0.3355933032622932	0.16887769106984757	0.16528097887287277	0.3302480267949755	0.3937289760533414	4.2113751282477524E-4	4.2113751282477486E-4	-29067.075723856375	0.0	-635.7642013263754
43625000	-29693.265113113335	-657.8235856315275	-29035.44152748181	1.217005575812981	2021.5802546981597	44.72013895565612	15.49144678956458	9.445854555803505	0.4609263944956736	22.799533683723862	0.3310670721410455	0.16652415989874364	0.16827347015839364	0.33413529780180606	0.2478698561487024	4.669630704435741E-4	4.6696307044357305E-4	-29035.44152748181	0.0	-641.2172731311347
43650000	-29694.62121851386	-640.8317204936743	-29053.789498020185	1.2593163551246482	2021.537943918848	42.84128046129399	20.242968144318304	6.229215078383037	0.3333743502233737	20.203709232157834	0.33735757405284617	0.168347410832099	0.16485227421687781	0.32944274089816594	0.32008020264555004	4.4336468028324046E-4	4.4336468028323975E-4	-29053.789498020185	0.0	-627.3108289362477
43675000	-29708.23745359114	-635.9227692442998	-29072.314684346842	1.2579276217048592	2021.5393326522678	42.62650393249443	23.99132754947266	6.5803161888063375	0.3104427559993121	25.12007126245092	0.33761192333499024	0.1640711544533003	0.1729561609799095	0.3253607612317888	0.4163825521093213	4.7330349355281706E-4	4.733034935528178E-4	-29072.314684346842	0.0	-621.1757031140243
43700000	-29665.947215002612	-617.2105137366209	-29048.736701265992	1.1575599561963295	2021.6397003177763	39.77378266679354	21.287198477118885	9.147676012114344	0.33320264113998554	28.960786158186288	0.33804516025004944	0.1657175701824662	0.16914632884336067	0.32709094072411254	0.5213445913560084	4.7283477356288735E-4	4.728347735628876E-4	-29048.736701265992	0.0	-599.4545181559628
43725000	-29694.05460009983	-654.1187849779664	-29039.935815121862	1.230943333865528	2021.566316940107	44.36253050681646	57.918089669812595	7.160041107565521	0.2081084603031573	26.04499866415876	0.3380913804182041	0.16528888580677853	0.16598248638989713	0.330637247385109	0.4026067760926598	4.5916388742960843E-4	4.5916388742960854E-4	-29039.935815121862	0.0	-637.8501721889185
43750000	-29671.202826842695	-623.9630195273338	-29047.23980731536	1.385652369258994	2021.4116079047135	41.37059586554184	15.438019501410839	5.578834291693096	0.3691393957008634	25.692417465358023	0.33747391474845856	0.16686302885812626	0.1670404697304388	0.32862258666296496	0.13010625076158175	4.820241171015237E-4	4.8202411710152385E-4	-29047.23980731536	0.0	-611.1760942066066
43775000	-29664.88674993046	-620.934302033098	-29043.952447897365	1.3771172958175228	2021.4201429781551	40.84473616927985	16.837549151015306	6.401605076027916	0.3332557872941461	20.777289638319235	0.33262368187054964	0.16965616532127506	0.16255716527553812	0.3351629875326258	0.38753823828845446	4.933616495806937E-4	4.933616495806937E-4	-29043.952447897365	0.0	-607.2261174680375
43800000	-29658.9316118918	-609.8582233828421	-29049.073388508958	1.288645670901109	2021.5086146030715	39.20708485474661	36.89658519251067	5.836095038119494	0.200644837946767	26.618524926036525	0.3342344781511822	0.16125798202978875	0.1705127492739086	0.33399479054510894	1.437299491486744	4.675957055576929E-4	4.6759570555769296E-4	-29049.073388508958	0.0	-593.2416459990884
43825000	-29634.200036151113	-603.0527586670098	-29031.147277484102	1.395429582576466	2021.401830691396	38.864573870459076	28.580953935086868	4.994665926243875	0.19905045362079202	24.631374442050728	0.3280241317197151	0.16923104767326733	0.16298363935530927	0.3397611812516967	0.513435477271518	5.040434492543329E-4	5.040434492543329E-4	-29031.147277484102	0.0	-589.5696708453207
43850000	-29602.29534969141	-563.2209921518413	-29039.074357539568	1.3435315392597278	2021.453728734713	34.93866052314213	13.515989235459521	5.1170627930398425	0.31175194971908127	26.520794412372698	0.3292884322478572	0.16553017401234144	0.1728122721690843	0.33236912157070536	1.0850367963907683	5.536433411766494E-4	5.53643341176649E-4	-29039.074357539568	0.0	-549.0412631139155
43875000	-29612.34879464626	-549.3596047264316	-29062.989189919826	1.02713988861939	2021.7701203853533	33.8380007378381	19.552915151788383	8.226346870374623	0.2633990960602677	26.222399070347592	0.3358423113973015	0.16801940514260447	0.16847499183610323	0.32766329162397906	0.6734345432293787	5.401936877414865E-4	5.401936877414866E-4	-29062.989189919826	0.0	-532.5523153473544
43900000	-29683.203831432787	-625.3657566860265	-29057.83807474676	1.1541554363006696	2021.643104837672	41.13820498029773	18.282414184757982	8.8987088594833	0.3724514492234354	29.908510534930258	0.3368346180938511	0.16475276630432506	0.16900155046569995	0.32941106513611196	0.669005849771536	4.5219157313106144E-4	4.5219157313106144E-4	-29057.83807474676	0.0	-607.6342819504837
43925000	-29698.697574091657	-640.5349948020718	-29058.162579289587	1.0863011759895596	2021.710959097983	42.51147584914695	19.46799366334129	10.240222084615384	0.40157912605138646	27.049737965019688	0.33712781309724116	0.16740545465719414	0.16629862452393257	0.3291681077216202	0.3022754366593897	4.6675732237813747E-4	4.6675732237813785E-4	-29058.162579289587	0.0	-622.3840674055201
43950000	-29732.725950550426	-671.2412763576841	-29061.484674192743	1.139952521942058	2021.6573077520306	47.44240349667198	51.73752271047892	8.653116583036741	0.280849995744252	19.980618178239254	0.33012362487827235	0.1666807787109095	0.1706477371615726	0.3325478592492337	0.5088644767474972	4.3793719895985543E-4	4.37937198959855E-4	-29061.484674192743	0.0	-654.00585714784
43975000	-29709.60747089316	-659.4847079372391	-29050.12276295592	1.2273956509277837	2021.5698646230449	45.93052525468732	59.47923746717147	7.101277486781773	0.1930535573193682	35.618825939430096	0.33432388836464794	0.1742520017408165	0.1633789074622486	0.3280452024322751	0.13025151964034976	3.894396239039229E-4	3.894396239039235E-4	-29050.12276295592	0.0	-642.9958048581206
44000000	-29712.047532696142	-656.3706925241448	-29055.676840171996	1.2374490022150355	2021.5598112717576	45.3575213057528	27.622376855215197	8.034673605609063	0.3342644062807097	19.240502165579905	0.3348859985095465	0.1699734027517074	0.16725139877310208	0.32788919996563204	0.11666794239987485	4.222596326923676E-4	4.2225963269236825E-4	-29055.676840171996	0.0	-641.25114301883
44025000	-29705.26123939351	-652.3630119389566	-29052.898227454552	1.4643797746177671	2021.3328804993548	44.20630961047392	43.117518718804554	6.062804051371156	0.20465753575351325	30.845375362963622	0.3419837977021323	0.1647421450020618	0.16451524261535871	0.32875881468043494	0.6699138131085872	4.315904215723493E-4	4.315904215723491E-4	-29052.898227454552	0.0	-636.5291487834221
44050000	-29652.229236503365	-596.6543611628673	-29055.5748753405	1.2229211658378487	2021.5743391081348	37.18491387747597	24.4890665697004	7.244988954113221	0.2647409265964772	30.22887000159657	0.3442431599446826	0.16424668319846417	0.1672805962624231	0.324229560594418	0.2036444276464451	5.167847577127232E-4	5.167847577127231E-4	-29055.5748753405	0.0	-581.1879989388696
44075000	-29676.34336907667	-629.969277983293	-29046.374091093378	1.0793561941705916	2021.717904079802	42.354698427869835	23.282698630411755	10.363885559060915	0.36905679267262825	25.69362597744012	0.33083661856864244	0.16892618414669533	0.16990558234750539	0.33033161493714464	0.1246780018815795	4.325256503132269E-4	4.325256503132269E-4	-29046.374091093378	0.0	-611.9971659665308
44100000	-29675.349275843757	-593.4786770784997	-29081.870598765257	1.0153948366314383	2021.7818654373411	37.28639653876396	13.11260864958743	11.911774784816386	0.4185577418342576	28.26803096987249	0.3321851657082054	0.16362821268953776	0.16542460624712182	0.33876201535512257	0.14446621099636694	5.305675611521966E-4	5.305675611521961E-4	-29081.870598765257	0.0	-574.257555397029
44125000	-29638.588566858754	-565.9320837989358	-29072.656483059818	0.9658355193605421	2021.831424754612	35.820452541004215	17.5151750534154	15.694481562498876	0.38795971087385384	20.614804999068355	0.33012337584662765	0.17064839497574785	0.16634145498785538	0.3328867741897566	0.37437836712800915	5.65170363523272E-4	5.651703635232719E-4	-29072.656483059818	0.0	-542.9359370818236
44150000	-29643.329199466396	-581.3781186396169	-29061.95108082678	0.9646944625265457	2021.832565811446	36.42008274863728	20.16967602150704	17.145061677094354	0.40008399924093363	24.649896185264854	0.338575014325209	0.16696605500827538	0.1671277201020911	0.327331210564412	1.1055564942888372	5.383963477700195E-4	5.383963477700197E-4	-29061.95108082678	0.0	-554.9071411451916
44175000	-29591.573740548818	-542.4452429376101	-29049.128497611207	0.964454492035086	2021.8328057819376	34.361045854955535	14.830642559353732	21.889885218003634	0.39698884967315456	27.800048336950837	0.33710895346859543	0.1679957465988133	0.1630088464757633	0.33188645345681544	1.0765417079401145	5.917190581804897E-4	5.917190581804893E-4	-29049.128497611207	0.0	-511.3003622590105
44200000	-29596.599409347662	-549.7988788240885	-29046.800530523575	0.9647238093495312	2021.832536464623	34.48065504789817	16.443399245217584	17.6388332029857	0.385185909107159	21.20491788331833	0.33547093164464153	0.1649479819417736	0.1690624088086278	0.3305186776049444	0.47027537890586946	5.57679953507238E-4	5.576799535072375E-4	-29046.800530523575	0.0	-524.6646553813648
44225000	-29647.648498603085	-579.5184856188088	-29068.130012984275	0.9649088431772785	2021.8323514307954	38.20297721549664	18.100337597311274	20.004684865897257	0.4146842222370606	29.4213013355119	0.3364537259713489	0.1620607153763253	0.16498029064251118	0.33650526800980196	0.5120284391265453	5.073714292417119E-4	5.07371429241712E-4	-29068.130012984275	0.0	-551.0465444763965
44250000	-29625.349857316127	-562.1893647099762	-29063.160492606152	0.9644406062174179	2021.832819667755	36.16616470405295	12.864127386064087	24.51355074775639	0.4446738243469466	18.862346815111277	0.3367104772771987	0.1632466897101998	0.168423901214423	0.33161893179816593	0.5171968366474884	5.754910292609453E-4	5.75491029260946E-4	-29063.160492606152	0.0	-530.5986493688912
44275000	-29648.667399366353	-582.5236048605727	-29066.14379450578	0.9666868582785397	2021.830573415694	37.08555891786142	17.419365198810777	18.32872845170337	0.40824823755385636	21.886541548567468	0.3368701173527411	0.1639345576911395	0.17065799003450818	0.32853733492159864	0.10776039127519235	5.581150365990169E-4	5.581150365990162E-4	-29066.14379450578	0.0	-557.2933028588726
44300000	-29606.6985726884	-554.5224684013164	-29052.176104287086	0.9645772611263943	2021.8326830128462	34.220804381175235	11.506520771904249	19.283104155877222	0.43652368310990297	29.15279028979492	0.3368959777837148	0.16542063333782595	0.1680519635895915	0.32963142528885503	0.4107613623677335	5.373710777242018E-4	5.373710777242024E-4	-29052.176104287086	0.0	-527.450775499764
44325000	-29594.559114503234	-532.4535392945495	-29062.105575208683	0.9652431018761097	2021.8320171720966	33.1755915045878	13.469863611793146	17.680309769394174	0.3881064996367885	26.874089333373053	0.33407586711817594	0.17262392560349762	0.16621636787358424	0.32708383940472946	0.2697667203126009	6.000199953362117E-4	6.000199953362125E-4	-29062.105575208683	0.0	-507.3119396636853
44350000	-29579.31204616657	-517.4410572116298	-29061.870988954943	0.9643990776636928	2021.8328611963088	32.10381594831957	15.82341153520985	20.06463413066165	0.36948136289838734	26.49268103669804	0.33778100820758267	0.16704277451969213	0.16856419153534347	0.32661202573736914	0.3478892802085018	5.86709920841007E-4	5.867099208410067E-4	-29061.870988954943	0.0	-489.6330411474821
44375000	-29620.478275983067	-556.9334940142622	-29063.544781968805	0.9645975909816195	2021.832662682991	35.35313958619997	16.57338672990486	18.80501568570594	0.3953356574684763	18.946242239700357	0.33301230897555345	0.16414884468205793	0.17046107799850596	0.3323777683438699	0.14540590021401495	5.838736169196992E-4	5.838736169197008E-4	-29063.544781968805	0.0	-531.531593745656
44400000	-29624.84503921683	-561.744340377439	-29063.100698839393	0.9647028053588124	2021.8325574686137	35.487266433925	19.84630475770666	18.1998324810691	0.38081078125513274	33.45541714045276	0.3439028208797352	0.16558392788015658	0.16148440248097476	0.32902884875912064	0.44354907980838076	5.294477298962349E-4	5.294477298962357E-4	-29063.100698839393	0.0	-534.7924802333548
44425000	-29638.81330346741	-577.862739318512	-29060.950564148898	0.965968861243075	2021.8312914127296	37.347803308526515	19.264574413217954	18.632856370770373	0.4028621692260272	25.851798679527526	0.33822732899498403	0.16681186345211732	0.16445047707450355	0.3305103304783823	0.47705172093792086	5.132351820615707E-4	5.1323518206157E-4	-29060.950564148898	0.0	-551.0913795520387
44450000	-29654.579796898317	-588.0906618790295	-29066.48913501929	0.9645961136230141	2021.8326641603496	38.84277224773661	23.134565991483246	19.33042932198931	0.40147231867820754	25.138321168466295	0.3363029652767264	0.16689455662257816	0.16710940355311238	0.3296930745475705	0.3134074568646497	5.588734222563188E-4	5.588734222563189E-4	-29066.48913501929	0.0	-560.8340373939374
